ItemSetID,INVOICE_NO,ITEM_ID
8056,216077932,14694793|14846042
8057,216077933,1707|87120
8058,216077935,1293734|133402|14665754|3220417|3298569|3306320|3307182|3339261
8059,216077936,10046587|133271|14199695|14665754|14704413|14889898|14988109|1724|23004|3223014|3298569|3306320|3307182|4312587|4709595|6851595|70126|70509|87945|88301|88445
8060,216077937,14208661|14334744|14828110|14849948|14925885|15002738|15002761|15002779|15002795|15002797|15002798|15002800|15002806|15002815|15002821|15002823|15016129|15022254|15140309|15149053|15311970|15358017|3247897|5903587|71196|71212|71299|72223
8061,216077938,14767916
8062,216077939,12117587|12385587|12606592|134640|134661|134749|134769|134867|134918|135047|135344|135384|135395|135491|135493|135494|135495|135498|135501|135503|135505|135506|135507|135509|135510|135514|135789|135888|14208663|14208671|14208676|14208691|14208696|14215620|14273730|14337735|14387723|14388728|14550844|14675017|14714797|14721090|14742996|14785861|14811886|14827177|14827865|14853889|14883083|14908665|14934489|14991893|15000893|15002726|15002738|15002753|15002754|15002755|15002758|15002783|15002818|15002823|15016797|15021864|15021876|15192280|15231017|15351070|1697|1698|1707|1755|2052826|2100794|2160795|23004|3190725|3196207|3216486|3223713|3223717|3242295|3242407|3243302|3243621|3244259|3244339|3244351|3244353|3244360|3244365|3244367|3245350|3245354|3245356|3245376|3249494|3296738|3310473|3310681|3312684|3315308|3326167|3328611|3328621|3328746|3334117|3336149|3344437|3365271|3365652|3366181|3372597|3389884|3390092|3399697|3410170|3423715|3434249|3772606|6300587|70274|70298|70449|70450|70509|761495|77029|8124600|8124602|83007|83008|87118|88411|88447|88475|88480|88675|88677|9524589
8063,216077940,10591589|1336776|134625|134739|134853|134866|134906|13491589|135051|135353|135468|135470|135491|135492|135493|135494|135495|135498|135499|135501|135502|135503|135504|135505|135507|135509|135510|135514|135515|135789|135835|14204632|14208663|14208670|14208676|14208681|14208696|14208699|14264731|14301726|14322732|14337735|14387723|14403735|14492732|14681936|14713848|14742996|14827177|14867991|14883083|14908665|14915873|14930018|15002748|15002749|15002756|15002797|15016149|15021864|15021876|15024925|15166068|15166074|15166139|15168014|15168047|15170968|15180051|15201032|15351070|1537795|15391974|15522985|15522988|15551010|1697|1698791|1755|183078|2100794|2110799|2146794|232058|2325019|233239|26001|2895070|2926068|3037074|3206107|3216193|3216486|3217075|3217415|3242295|3243305|3244259|3244353|3244359|3244365|3245356|3249332|3250356|3296738|3306876|3328611|3336149|3344437|3369591|3370545|3372597|3389884|3399608|3400607|3409602|3430031|3772606|70017|70274|70448|70449|70509|71502|7793587|8122587|8238587|87947|87950|88301|88411|88442|88443|88446|88521|88563|88622|88623|88675|88676|9524589
8064,216077941,134740|134853|134856|134867|134870|135384|135466|135492|135493|135494|135501|135502|135503|135505|135506|135508|135510|135563|135824|135838|136053|136146|136281|14215616|14680870|14811886|14827172|14828608|14866009|15002793|15002814|15002820|15021864|15146038|15351070|1537795|15522985|1589785|1619789|1696|1697|1698|1699|1707|1708|1750|1755|2165800|23004|232058|2388036|2986068|3159070|3206107|3216486|3244356|3247390|3249418|3249436|3249501|3312684|3328499|3328501|3328507|3328646|3328653|3335069|3336149|3344437|3369591|3370545|3390711|70126|70274|70448|70509|71568|71642|761495|87118|87950|88301|88411|88443|88444|88446|88475|88477|88480|88622|88623|978632
8065,216077942,133624|133677|133772|133870|134483|134508|134867|135171|135440|135491|135509|136121|14208676|14506725|14680870|14745863|14811864|14828601|14828603|14841101|14894456|14915918|15001977|15002734|15002784|15002790|15002793|15002794|15002799|15002813|15002819|15002823|15005970|15021864|1537793|15522985|1697|217578|23004|232041|3186210|3196207|3244333|3244336|3244339|3244356|3244366|3249411|3249419|3249425|3249493|3249494|3249501|3249505|3249506|3249507|3249508|3313347|3328448|3328507|3328582|3335075|3335077|3336149|3344437|3394861|70126|70274|70448|70509|71267|71568|761495|84027|87118|87120|881629|88477|88520|88622|88623|88675
8066,216077943,3417268
8067,216077944,7266587
8068,216077945,3343747
8069,216077946,10440596|125743|126522|126565|1301771|131387|133402|135505|138175|140944|14564167|14564302|14564800|14690739|14750897|14800959|14842921|14940138|149674|14988109|14988112|14988976|15010029|15056918|15071146|15078954|15085056|1699|193501|2442248|2568022|3105068|3114083|3188268|3217001|3222258|3223283|3223810|3231096|3245338|3246553|3335924|3369948|3408437|3429715|3431067|4387643|70295|70447|7548593
8070,216077947,116170|12335587|137480|137494|14036589|14565517|14677900|14688920|14695843|14752934|14765972|14786936|14837903|148490|148596|149890|149961|150113|15057970|15589074|3201502|3235525|3306788|3313535|3326430|3328943|3332554|3333283|3341335|3384145|3395365|3412234|3429164|3431302|3833588|4968587|6493606|70324|70333|70975|7333587|799602
8071,216077948,4264721
8072,216077949,14382753
8073,216077950,1047629|1095631|11494588|116450|116505|116507|124014|136502|137443|137480|137488|137501|137505|137902|138065|138175|138323|138455|139061|140476|14210595|14217608|14286721|142996|143187|14558753|14564220|14566070|14566074|14566793|14672953|14677900|14688920|14695769|14695843|14699051|14715461|14741995|14749871|14765972|14797217|14818324|14856044|148716|148741|149092|149674|149950|149987|150002|150043|150170|151074|1642795|167051|2070789|2089807|2231806|231320|2316014|2578032|2653018|3085086|3182644|3201502|3204458|3223014|3231085|3241944|3247035|3249580|3249983|3250322|3301633|3301839|3304843|3306788|3307260|3310482|3311960|3321824|3323544|3326477|3326533|3327136|3332555|3333278|3333283|3336613|3337685|3340169|3341684|3341994|3342693|3344116|3358317|3366642|3366643|3367942|3369343|3369811|3392450|3393701|3400611|3403234|3405328|3412227|3413226|3429164|3783159|3783391|3833588|3843221|3865741|4536587|5020591|6493606|6601587|6879587|70324|70333|70334|7042592|88221|88224|88231|9064594|9117587|94007
8074,216077951,12179587|12335587|138319|141818|143187|145368|14672954|149674|149890|15002062|15072922|1818785|231320|2578032|2991072|3085086|3201502|3241944|3304843|3313535|3323544|3328943|3329232|3332554|3333278|3341684|3372494|3833588|4161590|4754587|4755587|4968587|70975
8075,216077952,12226587|13988591|14726948|14861213|14863026|14863063|14863064|14863065|14863069|14863071|14863073|14863076|15142075|15234976|3565591
8076,216077953,126104|126993|127521|130643|132753|2090820|2797101|3085213|3188486|3325324|70068
8077,216077955,126991|126993|129085|129596|131411|132548|132753|132934|132983|132985|193058|2797101|3114083|3188486|3217349|3252305|3320343|3459650|70068|70589|864617|885653|953647|99016
8078,216077956,12281598|12281604|12434587|12434592|133402|135923|14563727|14694778|14720913|14816056|14932995|14959954|15050042|15051018|15051021|15057009|15219974|15221022|15221025|15222028|15256974|3240820|3299387|3306320|3307182|3997598|5233587|585387|70126|70509|87120|87945|88445|8934603
8079,216077957,14863065|15059869|15142075|3335924|3394381
8080,216077958,135050|87118|88623
8081,216077959,3182182|3387898
8082,216077960,126660|132548|3217350|70415|87991
8083,216077961,14863026|14863064|14863065|14863068|14863069|14863071|14863073|14863075|15005912|15129006|15142075|15234976
8084,216077962,14325738|14961013|15059869|15351082|15505969|3335924|3394381|8497587
8085,216077963,12281598|12281604|133402|135923|14563727|14675349|14720913|14816056|14932995|14992992|15050042|15051018|15051021|15057009|15219974|15221022|15221025|15222028|15256974|1730|3240820|3307182|3365271|3366750|3545591|3997598|4467589|585387|70126|70447|87945|88445
8086,216077964,123881|15084241|15225092|3335741
8087,216077965,1826787|70449|70450
8088,216077966,11544587|14323726|14729979|14765887|14797932|14980134|14980135|15045990|15072935|15080288|3330484|3336454|3389780|3420352|3782764|3942587|3984587|4100588|6699595|7229587
8089,216077967,12937587|14365766|14711754|14988110|14988113|15058935|15082033|3219316|3223283|3223765|3224466|3245338|3301773|3310114|3430321|5862588|6851595
8090,216077968,14704212|3217001|3219316|3222258|3223479|3224466|3240820|3244321|3244755|3306320|3327136|3358317|3430321|4312587
8091,216077969,12686591|132882|133352|133405|133563|133619|135739|135782|14789088|14883083|1708|23004|232022|232023|26001|3196180|3217384|3249506|3309936|3336149|3339261|3365271|3391422|3397277|3411261|435380|4709595|5828588|70509
8092,216077970,14934228|15623025|3219316|3223283|3306321|3340449|3399223|7727592
8093,216077971,12937587|14703953|3240820|3301773
8094,216077972,3240820|3244321|3249769|3310114
8095,216077973,3219316|3301773
8096,216077974,112074|12686591|1301771|132650|132761|133002|133024|133271|133355|133402|133405|133449|133456|133614|133617|133619|133771|134130|135529|14883083|14894144|161064|1697|1707|205089|2072859|2179808|23004|232022|232023|2363017|2428050|284316|2888073|3000071|3083080|3186295|3190220|3217035|3217384|3249527|3305032|3308870|3325043|3336149|3339261|3365271|3391297|3397277|3634588|4709595|70448|70449|70509|87120|88411
8097,216077975,126383|14564167|1708|3328655|3337210|88411
8098,216077976,112074|12686591|133402|133405|133449|133618|134837|135782|14883083|1708|23004|2363017|3124093|3249663|4929595|70128|70449|88444|88446
8099,216077977,15154961
8100,216077978,3188268|3223283|3245338|3298469|4387643|6851595
8101,216077979,135385|14039589|14665754|3245338|5022588|70449|70450|77029
8102,216077980,14549729|14676829|14889898|14939016|149674|15064993|2248986|3245983|5851590|8581592
8103,216077981,126383|14401737|14564167|3328655|88445
8104,216077982,15089959|5862587
8105,216077983,14549729|14564839|14889898|14939016|149674|3245983|8934603
8106,216077984,129761|131252|131392|133271|133449|138175|14564380|14564800|14564883|14565177|14565358|14566526|14566527|14756850|14889898|14939016|14940173|149890|15084058|2211801|3190280|3205004|3245983|3343748|3394678|3420308|3424800|5851590|6003587|70068|8581592|87141|8934603|9750588
8107,216077985,126542|14359746|14582765|14940924|3114083|3188268|3217001|3223283|3223479|3223711|3244322|3246553|3298469|3306621|3310809|3317898|3330958|3336149|3420565|5862587|6178587|70415|70447
8108,216077986,14566797|14566798|14973107|15035977
8109,216077987,135831
8110,216077988,126079|12627589|126383|14564167|14564168|14564302|14728213|2872079|3403229|5521589|864623|88301
8111,216077989,3396557
8112,216077990,4230606
8113,216077991,12686591
8114,216077992,2930070
8115,216077993,15011893
8116,216077994,15217013
8117,216077995,15221022
8118,216077996,7784590
8119,216077998,3368404
8120,216077999,14863066|14863067|2953103
8121,216078000,15531996
8122,216078001,15531996
8123,216078002,15531996
8124,216078003,15531996
8125,216078004,14726948|14738951|14863063|14863065|14863073|15005912|15083406|15129006|15234976
8126,216078005,15531996
8127,216078006,15531996
8128,216078007,137858|2124820|2991068|3113084|3247396|3308888|3328049|3335498|3339168|3372437|3620587|3772108|4258605|5643589|6499629|7344587|8536593
8129,216078008,126678|1826787|5262590
8130,216078009,135385
8131,216078010,14204636
8132,216078015,15071151
8133,216078016,122623|122791|1312779|135495|3326430|3334112|3334237
8134,216078017,3313963
8135,216078018,15351975
8136,216078019,14694799
8137,216078021,99011
8138,216078022,15016997
8139,216078023,15016997|15071151
8140,216078024,12226587|13988591|14327726|14726948|14738951|14861213|14863040|14863063|14863076|15083406|3565591
8141,216078025,8187591
8142,216078027,14771823
8143,216078029,3191268
8144,216078030,14918969|15432980
8145,216078031,132989|14378800|14566404|14699553|14713077|148735|15056957|1724|193058|2252036|3014074|3105068|3197344|3217001|3249376|3297075|3298569|3315528|3322483|3327136|3335924|3338607|3344565|3442608
8146,216078032,14599739|14741989|14797090|14861232|15539043|8283591
8147,216078033,14758873|14759887|3245466|3248498|3400064|5509588|6260589
8148,216078034,15078930
8149,216078035,14563956|14564302|14586778|14677900|14728213|15001973|3333283|3403229|3510587|4754587
8150,216078036,15221037
8151,216078037,14427725|14536758|14564905|14564988|14565080|14565532|14566113|14566227|14566283|14566316|14566566|14566732|14695923|14822040|15192013|231320|3085086|3306788|3412227|3423443|3423577|3429271|4968587|70068
8152,216078038,15221037
8153,216078039,112074|12686591|1293734|132648|132767|132880|133006|14565186|14565191|14565192|14565193|1498785|15140973|15452069|215559|2227820|229547|2428050|2578032|3217384|3245799|5828588
8154,216078040,111064|1301771|133271|133453|133508|133771|133775|134151|134457|1360788|136447|137501|137782|137873|138321|138323|140938|14307728|14749871|148597|148641|148657|148716|148730|148739|148741|148744|148937|149338|149674|149685|149772|149778|149781|149834|149890|149991|150049|150162|205089|2208826|284316|2888073|3215565|3317961|3320338|3325190|3340169|49046|4929595|70324|87122|87140|88224|88278|88284
8155,216078041,125741|126078|126282|126383|126542|126564|126567|126570|126673|126991|134130|134837|135888|2902161|3250058|3270107|3398644|70072|70415|70447|70450|87120|87991|88445|885653
8156,216078042,12281604
8157,216078043,14781904|14934858|2797101|3114083|3217001|3224747|3250322|3308830|3308870|3310114|3358317|3365271|3391422|3459628|70589|7124590|7800588
8158,216078044,15091981
8159,216078045,3313963
8160,216078046,14863021
8161,216078047,14325738|14726948|14863063|14863073|14906037|14961013|15005910|15005912|15035890|15083406|15129006
8162,216078049,14671926|14685804|14785889|14863013|14863040|14863055|14863065|14863073|14863076|14952248|150168|15016995|15025978|15173959|231361|2953103|4642604|5644588
8163,216078050,14281745|14297734|14678826|14766861|14786993|14863012|14863023|14863042|14863045|14863053|14863058|14943870|2195798|3152151|3196320|3196360|3197270|3241842|3241844|3241979|3307938|3325320|3335676|3342403|3345342|3395228|3395231|4642621|4642624|8944592
8164,216078051,3217349
8165,216078052,141491|14208601|142998|14678826|14766861|14786993|14863011|14863012|14863019|14863022|14863023|14863042|14863045|14863053|14863058|14863080|148744|14943870|15005906|2195798|3071101|3152151|3179307|3189383|3196320|3196360|3197270|3241842|3241844|3241979|3246626|3307931|3307938|3325320|3326978|3332723|3335676|3341315|3342403|3345342|3395228|3395230|3395231|3395249|4642621|5535589|8944592
8166,216078053,12560591|14573768|14695843|14810057|14828901|150002|2248991|3182644|3201502|3223810|4889593|88008|9079601|9117587
8167,216078054,126109|126542|3313869|3321253|420343|4709618
8168,216078055,15180962
8169,216078056,14741932|15385983|3315807|3772130
8170,216078057,128864|2148796|3370573|3399937|3417474|6529619
8171,216078058,14671926|14685804|14712649|14785889|14863013|14863040|14863064|14863065|14863076|14952248|15005902|15005908|15005909|15016995|15025978|15180971|231361|2953103|5644588
8172,216078059,14281745|14297734|142998|14678826|14863012|14863022|14863023|14863044|14863045|14863053|14863059|148744|149993|15005904|3085086|3196320|3196360|3241842|3241844|3241979|3250538|3306281|3307938|3326978|3332723|3335676|3390885|3395249|3406281|4642602|4642603|6551590
8173,216078063,125984|126109|126165|126173|126667|126678|128975|129155|129836|133353|133355|133402|133449|133508|133563|133626|133666|133729|133768|133772|133825|134231|134640|135343|135519|135817|136025|13854589|14006590|1437785|1697|1698|1699|1708|1826787|1985|2206573|23004|232022|232037|2930068|2994088|3206190|3216409|3217598|3244321|3249425|3249769|3298569|3309843|3328643|3328645|3328647|3394851|4709595|70126|70128|70415|70447|70448|70449|70450|70509|87945|88356|88623
8174,216078064,14208682|3365652
8175,216078070,140823|148665|149734|70324
8176,216078072,15230249
8177,216078073,134852
8178,216078074,14325739
8179,216078075,808608
8180,216078076,15243962
8181,216078077,7039590
8182,216078078,129177|14676833|3403229
8183,216078079,15141259
8184,216078080,2205274
8185,216078081,3418644
8186,216078082,15253094
8187,216078083,131438
8188,216078084,15243962
8189,216078085,88221
8190,216078086,14767916
8191,216078087,128941
8192,216078088,149941
8193,216078090,3313114
8194,216078092,149991
8195,216078093,3216409
8196,216078095,3403229
8197,216078097,116036
8198,216078098,3231096|3297778|3410179|4598587
8199,216078099,14812911|3180767|3386588|7409594
8200,216078100,4169607
8201,216078101,15037969
8202,216078102,15220036
8203,216078103,116036
8204,216078104,14767916
8205,216078105,14767916
8206,216078106,14767916
8207,216078107,145060
8208,216078108,10758587
8209,216078109,3205120|3206108|3300625|3423382|3430343
8210,216078110,11103589|14810281
8211,216078112,143641
8212,216078113,14767916
8213,216078115,11771587|125987|126522|134885|134907|14549743|14564167|14682947|14728213|14800959|14861978|14887973|14889898|14988109|15010029|15016466|15056957|15071146|15073858|3223283|3223810|4387643|5609587|87945
8214,216078116,133402|14564167|14728213|14861978|15050042|15051018|15051021|15219974|15222028|15256974|15486024|3246371|3306320|3344569|3390948|3564613|3997598|87945
8215,216078117,14527780|3298356|3423573|5392595
8216,216078118,100|1017631|14308740|14561723|14673011|14675004|14681885|15013862|216|219|262|269|272|2946088|3318770|5094608|5095590|5095592|5095594|5095611|5095627|5692592|6004587|6070587|6534591|87306|87519|87745|91
8217,216078119,125987|126594|1301771|134158|134907|136031|137782|137792|138175|14401737|14564111|14564158|14564167|14564302|14564800|14565118|14565130|14566734|14644723|148741|14887973|14889898|149674|149681|149842|14988109|14988976|149991|15010029|15016466|15037923|15073858|15078954|15085056|1708|2208826|229552|283314|3186201|3216865|3217001|3223283|3246553|3336149|3358317|3365271|3386786|3420565|4387643|6497590|87945
8218,216078120,15002825
8219,216078124,2206696|3216797|78
8220,216078125,129783|3395656
8221,216078126,13987597
8222,216078127,1707|88520
8223,216078128,133402|3307182
8224,216078130,3398159
8225,216078131,88477
8226,216078133,133312
8227,216078134,87991
8228,216078135,6529619
8229,216078136,11846593|12154587|14761935|3844591
8230,216078137,3418551|3807098
8231,216078138,14582746|1743794|3250475
8232,216078140,129611|134202|2286017|9337590
8233,216078141,14691262
8234,216078142,3399566
8235,216078143,123898
8236,216078144,14932035
8237,216078145,135520
8238,216078146,15140975
8239,216078147,1295820
8240,216078150,12434592
8241,216078151,3145111
8242,216078152,15444113
8243,216078153,15351213
8244,216078154,2967068|2982071|3238495|3246621
8245,216078155,143171
8246,216078156,138323|140557|14695843|148665|150222|2227820|3174161|3306820|3345336|3420615|705446|88279
8247,216078157,6971591
8248,216078160,14811886
8249,216078161,123213|124447|125077|1307777|1312779|135250|135251|135491|135493|135504|135505|135509|135510|136169|14325739|14599735|1697|1754|1755|232057|2958070|3216486|3224816|3241070|3324598|3344669|3397627|3397744|3397783|3403907|88479|88622|88623
8250,216078162,2208700
8251,216078163,15057964
8252,216078164,87991
8253,216078165,3313863
8254,216078166,15109992
8255,216078167,14861093
8256,216078168,15293016
8257,216078170,15015891|15063981|15362959|7830588
8258,216078173,132982|135050|2899072|9337587
8259,216078174,14800944|3333283|3370189|3383008|3417470
8260,216078175,14564150
8261,216078176,124165|126282|126522|126538|194095|3277874|3336850|70415
8262,216078178,3145111|3207361|88870
8263,216078179,1295821|135171|136206|14965877|1750|2481016|26001|2609021|3152104|3206190|3245540|3250356|3308867|3397782|3411261|520389|757485|87947
8264,216078180,14939016|3245983|3344038|3369266|3394678|3424800|3714616
8265,216078181,14932995
8266,216078182,14961948
8267,216078183,14863051
8268,216078184,11455591
8269,216078185,14863021
8270,216078186,70066
8271,216078187,14724076|3412227|3424663|4091587
8272,216078188,140946|140947|149674|149722|149987|150002|3183220|3242460
8273,216078190,15444113
8274,216078191,15274975
8275,216078192,134130|135879|15109126|3322656
8276,216078193,126383|126524|132548|1660795|2797101|3249425|3250618|3345187|70415|70589|87945|88444
8277,216078194,3223657
8278,216078195,15050036
8279,216078196,126570|126991|128941|134857|174169|3118092|70509
8280,216078201,14821912|14821915|14822193|14822194|14838909|14838910|14838912|14838934|14838937|14838943|14838945|14838950|14838969|14849881|14885890|14979990|14982964|14982968|14983897|14993070|14993077|14993079|14993923|15016168|15016721|15016722|15016728|15016729|15018072
8281,216078202,10633591
8282,2316070000,3515600
8283,2316070001,3241944
8284,2316070002,26001|88518
8285,2316070005,3328653
8286,2316070006,14883067
8287,2316070007,135344|228574
8288,2316070008,14883067
8289,2316070010,3412227
8290,2316070011,1747
8291,2316070012,3247959
8292,2316070013,3247959
8293,2316070014,2808072
8294,2316070016,14883067
8295,2316070017,14883067
8296,2316070018,70298|88518
8297,2316070024,15088051
8298,2316070025,14500729
8299,2316070026,144379|3223250
8300,2316070027,3371246
8301,2316070029,3366572
8302,2316070035,3247987|84038
8303,2316070037,112074|1699|1746|26001|3249501|3328649|70449
8304,2316070038,134857|1708|1754|3249375|70449|70509
8305,2316070039,14993166
8306,2316070040,14843947|6972587
8307,2316070044,15029906|205235|7858611
8308,2316070045,3328653
8309,2316070046,3179226
8310,2316070048,15002830
8311,2316070049,15024913|2781072
8312,2316070050,26001
8313,2316070051,126995|2263042|2833073
8314,2316070052,129417|3168124
8315,2316070056,137488|14689765|1544793|3721831|3722732
8316,2316070057,129417|87496
8317,2316070059,2280010
8318,2316070060,5560592
8319,2316070061,13609632|140879|140890|143094|143690|145359|146758|146829|146898|3103088|3191384|3196453|3298243|3418412|3420368|3420388|3423460|3423486|3423488|3424293|3722810|3749936|3770854|3772230|3865757|3868600|3868728|3868988|4075594|70334
8320,2316070062,12280588|137480|137501|137756|138910|139010|139021|139078|139192|140495|142588|148741|149722|150284|150533|151107|3193194|3249208|3307926|3326411|3389018|3396494|3428906|705448|7917587
8321,2316070063,15314047|2091823|2205012|2205050|231535|3344239|3391430|3400835|573383
8322,2316070064,11923587
8323,2316070065,118321|2207235|2552017
8324,2316070066,161057
8325,2316070071,14691262
8326,2316070072,1683785|718462
8327,2316070073,15057051
8328,2316070074,3417453
8329,2316070075,8186587
8330,2316070076,11361588
8331,2316070077,15301041
8332,2316070078,1295800
8333,2316070079,2093826
8334,2316070080,15002331
8335,2316070081,15388255|15534973|3420352
8336,2316070082,15388255|15444975|15534021|3420352
8337,2316070083,8186587
8338,2316070084,135789
8339,2316070085,3104070
8340,2316070086,1724
8341,2316070087,1746|3328654|70298|70511
8342,2316070088,6971590
8343,2316070089,15047882
8344,2316070090,15046881
8345,2316070091,14967334
8346,2316070092,14690979
8347,2316070093,1708
8348,2316070094,14420733|14711515|3400406|3783242
8349,2316070095,133512|135388|4709595
8350,2316070096,1683785|718462
8351,2316070097,2020785|3008073|761505
8352,2316070098,170049
8353,2316070099,15103956
8354,2316070100,3249501
8355,2316070101,1665826
8356,2316070102,3402252
8357,2316070103,10667587|14810056|14863026|14863048|3215542|3322876|3339161|9330587|9693590
8358,2316070105,3400499
8359,2316070107,15110115|2072839
8360,2316070108,7705587
8361,2316070111,127413|132934|132985|183075|2569015|3248658|885650
8362,2316070112,2493030
8363,2316070113,14854891
8364,2316070114,3510587
8365,2316070115,134813
8366,2316070116,14475739
8367,2316070117,2001787|3024092|3246831
8368,2316070118,14386761
8369,2316070119,14349726
8370,2316070120,14847866
8371,2316070121,3369889
8372,2316070122,15140151
8373,2316070123,3369889
8374,2316070124,3403228
8375,2316070125,8983597
8376,2316070126,11918587
8377,2316070127,14621928
8378,2316070128,14728857
8379,2316070129,141971
8380,2316070130,6112587
8381,2316070132,14716927|14993864|3177209|3308225
8382,2316070133,3182182|3218363|3387898
8383,2316070135,3331162
8384,2316070136,3331162
8385,2316070139,138434
8386,2316070141,14677900
8387,2316070142,3385420
8388,2316070143,8196591
8389,2316070144,3379507|3380262
8390,2316070146,7408587
8391,2316070147,3248286
8392,2316070148,3114083
8393,2316070149,3381069
8394,2316070150,8186587
8395,2316070151,8328597
8396,2316070152,8328597
8397,2316070153,8328597
8398,2316070154,8328597
8399,2316070155,14989199
8400,2316070156,14989199
8401,2316070157,6816587
8402,2316070158,6816587
8403,2316070159,3424665
8404,2316070163,14818300
8405,2316070164,3206663
8406,2316070166,15541993|15589169
8407,2316070167,3206663
8408,2316070168,14924138
8409,2316070169,3326043
8410,2316070170,8922604
8411,2316070171,8922604
8412,2316070172,8922604
8413,2316070173,8922604
8414,2316070174,3323611
8415,2316070176,15147013
8416,2316070177,3385420
8417,2316070178,135343|135383|88306
8418,2316070179,3242246
8419,2316070180,133248|133392|133563|134710|13997589|1987|232040|3205832|3311983|70126|88518
8420,2316070182,14988030
8421,2316070183,3338511
8422,2316070184,14672899|166045|205236|2208538|3154455|3308239|3404621
8423,2316070185,13997589|2208832
8424,2316070186,1295793|14294777|3297133
8425,2316070193,135495|136193|1746|3166141
8426,2316070194,3417453
8427,2316070195,3417453
8428,2316070196,3417453
8429,2316070197,3417453
8430,2316070198,14407726
8431,2316070199,14407726
8432,2316070200,14407726
8433,2316070202,133248|3205832
8434,2316070203,14906186
8435,2316070204,3340844|3366214
8436,2316070205,2231806
8437,2316070206,14361729|14846060
8438,2316070207,3341650
8439,2316070208,3341650
8440,2316070209,70509
8441,2316070210,4029588
8442,2316070212,129417
8443,2316070213,70415
8444,2316070214,205235
8445,2316070215,14887954|15083234
8446,2316070216,1683785|718462
8447,2316070217,129370|3216715
8448,2316070218,4709615
8449,2316070219,3190425
8450,2316070220,2206867
8451,2316070223,14942881|3197404|5971587
8452,2316070224,14863192
8453,2316070226,13385589
8454,2316070227,183067
8455,2316070228,14863192
8456,2316070229,14500728
8457,2316070230,14733918|15024913|2781072
8458,2316070231,3245417
8459,2316070232,15016891
8460,2316070233,3402035
8461,2316070234,134857
8462,2316070235,134679
8463,2316070236,3398416
8464,2316070237,14677766
8465,2316070238,88624
8466,2316070239,135739
8467,2316070240,3423952
8468,2316070241,3206685
8469,2316070243,3335515|88356
8470,2316070244,14475739
8471,2316070245,137735|139008|139192|141529|141998|142649|142940|144968|149991|150284|151107|3223483|3244460|3247071|3298243|3318254|3335676|3369975|3391726|3396533|3423530|3721663|3749935|3772031|3807037|3868600|70325
8472,2316070246,126426
8473,2316070247,3341285
8474,2316070248,130157|166045|3180205|4264841
8475,2316070249,126432|131795|2219796|3190728|3224804|6178588
8476,2316070250,14914858
8477,2316070251,13173587
8478,2316070252,136298|142723|143594|149057|151048|70305
8479,2316070253,141659|148673|14924228|149890|150178|2899072|3328746|3367610|3420409
8480,2316070254,15340969
8481,2316070255,125982|184100|2191799|87496|99011
8482,2316070256,3340195|3412226
8483,2316070258,126570|129417|1295798|130212|130439|130579|3188387|3248658|70415|87991
8484,2316070259,15083957
8485,2316070260,3180433|3224615|3242276|3317790|4315599
8486,2316070261,3313274
8487,2316070262,134859|14508756|1697
8488,2316070263,3313274
8489,2316070264,70450
8490,2316070265,125307|1312779|14107590|3222231|3297269|3366586|3371050
8491,2316070266,3335757
8492,2316070267,3307287
8493,2316070268,14719040
8494,2316070269,3309039
8495,2316070271,3223014
8496,2316070272,135384|135644|1698|1747|1749|70509
8497,2316070273,3008073
8498,2316070275,134734|1724|1749|26001|77029|88447|88518
8499,2316070277,11361588
8500,2316070278,15163089
8501,2316070279,15415069
8502,2316070280,15047882
8503,2316070281,15046881
8504,2316070282,15002243
8505,2316070283,15284019
8506,2316070286,134769|70449
8507,2316070287,1698|3245894|3328645|3328653
8508,2316070288,15112983|15201979|87495
8509,2316070289,3250336
8510,2316070290,3316309
8511,2316070291,3104070
8512,2316070292,70449
8513,2316070293,135177|15015957
8514,2316070295,136392|140834|141098|143367|3219440|3434864|3749671|88176
8515,2316070296,3344977
8516,2316070297,145112
8517,2316070298,3374515
8518,2316070299,134854|135383|135529|15151230|3184372|3296437|3344437|88301
8519,2316070300,15016572
8520,2316070301,126165|126170|126565|126567|126672|126820|126993|126995|126997|130142|132990|1383784|15000900|15000901|15004983|171067|1744803|183067|219750|2425040|3114083|3130095|3180519|3398814|4709615|70589|752497|87495
8521,2316070304,15018924
8522,2316070306,144379|15303991|3175166
8523,2316070307,136031|136193
8524,2316070308,2664026
8525,2316070309,3328655
8526,2316070311,12023587
8527,2316070315,88306
8528,2316070317,1175731|127053|128972|132990|15000900|183067|2425040|3325076|599406
8529,2316070318,12739590
8530,2316070319,14327726
8531,2316070320,13144596|13685590|140559|141166|141351|142347|14934529|149715|150222|2346014|3200329|3241690|3244454|3304371|3315582|3344550|3412226|3418425|3418640|3429271|3704638|3843440|88009|9275587
8532,2316070321,183067
8533,2316070322,135739
8534,2316070323,15142125
8535,2316070326,14748914
8536,2316070327,3317335
8537,2316070328,14993166
8538,2316070329,135161|1696|1707|23004|3186236|3328751|70509
8539,2316070330,1635797
8540,2316070331,15246085|2207218|2735043|3383267
8541,2316070332,14747954
8542,2316070333,3248752
8543,2316070334,3394073
8544,2316070335,14305723
8545,2316070336,15151076
8546,2316070337,3420408
8547,2316070338,138478|143793|2871074|3420403|6131595
8548,2316070339,3216715
8549,2316070340,14969958
8550,2316070341,14368799
8551,2316070342,3188588|3368726|760484|8032587
